,Text
0,Saatnya bersinar
1,Jadi kamu punya ibu?
2,Jadi bagaimana kemajuannya?
3,If you like it
4,Apa kabar
5,Bolehkah aku duduk di sini?
6,That place is red
7,"Jika kamu mau, aku juga mau"
8,Sampai jumpa lagi
9,I don't know how to fix it
10,"One soup, please!"
11,Aku tidak tahu cara memperbaikinya
12,I am just a postman
13,Not bad at all
14,How do you do?
15,See you again
16,"Permisi, ini paketmu?"
17,That's what I said
18,Can I sit here?
19,Kurasa tidak masalah
20,"Tentu saja, pak!"
21,Berapa harganya?
22,Dimana kamu?
23,"Nah, I win!!!"
24,Hanya untuk bersenang-senang
25,Kurang ajar
26,"No, don't get serious, just kidding"
27,Mana buktinya? Ini buktinya
28,I have this
29,So you have a mother?
30,"Yes, you are right, it makes sense"
31,Beraninya kau
32,Is it an animal?
33,"Ya, kamu benar, itu masuk akal"
34,"It's okay, don't mind it"
35,Sangat malas rasanya
36,Just for fun
37,Just know
38,Bagaimana? itu tidak mungkin
39,It's time
40,"Permisi, apakah ini rumahmu?"
41,Aku juga mau
42,Maybe the thief is her
43,I should go home now
44,"Excuse me, is this your house?"
45,Maafkan aku
46,Ini milikmu
47,Where is the proof? Here it is
48,Itu yang kukatakan
49,Tidak buruk sama sekali
50,"Excuse me, is this your package?"
51,Cukup tahu
52,It's time to shine
53,I think it's okay to do it
54,Sudah waktunya
55,How could he do that?
56,Maybe another day
57,"Jangan dia, dia tidak bersalah"
58,Will you be my friend?
59,Forgive me
60,"Can I get the rice, mom?"
61,Damn
62,How much is it?
63,Mungkin pencurinya dia
64,Jika kamu suka
65,"Bolehkah aku mendapatkan nasi, ibu?"
66,Itu suara yang indah
67,Bisa ambilkan airku?
68,That's a beautiful voice
69,Kamu ini sudah melampaui batas!
70,Kamu tidak apa-apa?
71,Kenapa hanya kamu dan aku?
72,Kenapa kamu selalu terlambat!
73,How are you?
74,So how's the story?
75,What bird is that? quail
76,I want it too
77,Where are you?
78,Aku berhasil menang
79,"Tidak apa-apa, jangan dipikirkan"
80,Burung apa itu? burung puyuh
81,Bagaimana kabarmu?
82,Aku punya ini
83,Why is it just you and me?
84,Maukah kamu menjadi temanku?
85,Tempat itu merah
86,How? that's impossible
87,"Satu sup, tolong!"
88,Jadi bagaimana ceritanya?
89,I managed to win
90,Bagaimana mungkin
91,"Of course, sir!"
92,I think it's okay
93,"Not him, he's innocent"
94,Apakah itu binatang?
95,Aku harus pulang sekarang
96,What are you going to do?
97,Kurasa tidak masalah melakukannya
98,Nah aku menang!!!
99,How dare you
100,Mungkin hari lain
101,"One more time, please!"
102,"If you want, I want it too"
103,Can you take my water?
104,So how's the progress?
105,Why are you always late!
106,Aku hanya seorang tukang pos
107,I think the boss will be angry with this
108,Feeling very lazy
109,Are you okay?
110,Berapa harganya?
111,"Satu kali lagi, tolong!"
112,Bagaimana mungkin dia melakukan itu
113,How is that possible?
114,It's yours
115,Kurasa bos akan marah dengan ini
116,You have crossed the line!
117,"Jangan bercanda, aku hanya bercanda"
118,How much is it?
119,Apa yang akan kamu lakukan?
120,Saatnya bersinar
121,Jadi kamu punya ibu?
122,Jadi bagaimana kemajuannya?
123,If you like it
124,Apa kabar
125,Bolehkah aku duduk di sini?
126,That place is red
127,"Jika kamu mau, aku juga mau"
128,Sampai jumpa lagi
129,I don't know how to fix it
130,"One soup, please!"
131,Aku tidak tahu cara memperbaikinya
132,I am just a postman
133,Not bad at all
134,How do you do?
135,See you again
136,"Permisi, ini paketmu?"
137,That's what I said
138,Can I sit here?
139,Kurasa tidak masalah
140,"Tentu saja, pak!"
141,Berapa harganya?
142,Dimana kamu?
143,"Nah, I win!!!"
144,Hanya untuk bersenang-senang
145,Kurang ajar
146,"No, don't get serious, just kidding"
147,Mana buktinya? Ini buktinya
148,I have this
149,So you have a mother?
150,"Yes, you are right, it makes sense"
151,Beraninya kau
152,Is it an animal?
153,"Ya, kamu benar, itu masuk akal"
154,"It's okay, don't mind it"
155,Sangat malas rasanya
156,Just for fun
157,Just know
158,Bagaimana? itu tidak mungkin
159,It's time
160,"Permisi, apakah ini rumahmu?"
161,Aku juga mau
162,Maybe the thief is her
163,I should go home now
164,"Excuse me, is this your house?"
165,Maafkan aku
166,Ini milikmu
167,Where is the proof? Here it is
168,Itu yang kukatakan
169,Tidak buruk sama sekali
170,"Excuse me, is this your package?"
171,Cukup tahu
172,It's time to shine
173,I think it's okay to do it
174,Sudah waktunya
175,How could he do that?
176,Maybe another day
177,"Jangan dia, dia tidak bersalah"
178,Will you be my friend?
179,Forgive me
180,"Can I get the rice, mom?"
181,Damn
182,How much is it?
183,Mungkin pencurinya dia
184,Jika kamu suka
185,"Bolehkah aku mendapatkan nasi, ibu?"
186,Itu suara yang indah
187,Bisa ambilkan airku?
188,That's a beautiful voice
189,Kamu ini sudah melampaui batas!
190,Kamu tidak apa-apa?
191,Kenapa hanya kamu dan aku?
192,Kenapa kamu selalu terlambat!
193,How are you?
194,So how's the story?
195,What bird is that? quail
196,I want it too
197,Where are you?
198,Aku berhasil menang
199,"Tidak apa-apa, jangan dipikirkan"
200,Burung apa itu? burung puyuh
201,Bagaimana kabarmu?
202,Aku punya ini
203,Why is it just you and me?
204,Maukah kamu menjadi temanku?
205,Tempat itu merah
206,How? that's impossible
207,"Satu sup, tolong!"
208,Jadi bagaimana ceritanya?
209,I managed to win
210,Bagaimana mungkin
211,"Of course, sir!"
212,I think it's okay
213,"Not him, he's innocent"
214,Apakah itu binatang?
215,Aku harus pulang sekarang
216,What are you going to do?
217,Kurasa tidak masalah melakukannya
218,Nah aku menang!!!
219,How dare you
220,Mungkin hari lain
221,"One more time, please!"
222,"If you want, I want it too"
223,Can you take my water?
224,So how's the progress?
225,Why are you always late!
226,Aku hanya seorang tukang pos
227,I think the boss will be angry with this
228,Feeling very lazy
229,Are you okay?
230,Berapa harganya?
231,"Satu kali lagi, tolong!"
232,Bagaimana mungkin dia melakukan itu
233,How is that possible?
234,It's yours
235,Kurasa bos akan marah dengan ini
236,You have crossed the line!
237,"Jangan bercanda, aku hanya bercanda"
238,How much is it?
239,Apa yang akan kamu lakukan?
240,Saatnya bersinar
241,Jadi kamu punya ibu?
242,Jadi bagaimana kemajuannya?
243,If you like it
244,Apa kabar
245,Bolehkah aku duduk di sini?
246,That place is red
247,"Jika kamu mau, aku juga mau"
248,Sampai jumpa lagi
249,I don't know how to fix it
250,"One soup, please!"
251,Aku tidak tahu cara memperbaikinya
252,I am just a postman
253,Not bad at all
254,How do you do?
255,See you again
256,"Permisi, ini paketmu?"
257,That's what I said
258,Can I sit here?
259,Kurasa tidak masalah
260,"Tentu saja, pak!"
261,Berapa harganya?
262,Dimana kamu?
263,"Nah, I win!!!"
264,Hanya untuk bersenang-senang
265,Kurang ajar
266,"No, don't get serious, just kidding"
267,Mana buktinya? Ini buktinya
268,I have this
269,So you have a mother?
270,"Yes, you are right, it makes sense"
271,Beraninya kau
272,Is it an animal?
273,"Ya, kamu benar, itu masuk akal"
274,"It's okay, don't mind it"
275,Sangat malas rasanya
276,Just for fun
277,Just know
278,Bagaimana? itu tidak mungkin
279,It's time
280,"Permisi, apakah ini rumahmu?"
281,Aku juga mau
282,Maybe the thief is her
283,I should go home now
284,"Excuse me, is this your house?"
285,Maafkan aku
286,Ini milikmu
287,Where is the proof? Here it is
288,Itu yang kukatakan
289,Tidak buruk sama sekali
290,"Excuse me, is this your package?"
291,Cukup tahu
292,It's time to shine
293,I think it's okay to do it
294,Sudah waktunya
295,How could he do that?
296,Maybe another day
297,"Jangan dia, dia tidak bersalah"
298,Will you be my friend?
299,Forgive me
300,"Can I get the rice, mom?"
301,Damn
302,How much is it?
303,Mungkin pencurinya dia
304,Jika kamu suka
305,"Bolehkah aku mendapatkan nasi, ibu?"
306,Itu suara yang indah
307,Bisa ambilkan airku?
308,That's a beautiful voice
309,Kamu ini sudah melampaui batas!
310,Kamu tidak apa-apa?
311,Kenapa hanya kamu dan aku?
312,Kenapa kamu selalu terlambat!
313,How are you?
314,So how's the story?
315,What bird is that? quail
316,I want it too
317,Where are you?
318,Aku berhasil menang
319,"Tidak apa-apa, jangan dipikirkan"
320,Burung apa itu? burung puyuh
321,Bagaimana kabarmu?
322,Aku punya ini
323,Why is it just you and me?
324,Maukah kamu menjadi temanku?
325,Tempat itu merah
326,How? that's impossible
327,"Satu sup, tolong!"
328,Jadi bagaimana ceritanya?
329,I managed to win
330,Bagaimana mungkin
331,"Of course, sir!"
332,I think it's okay
333,"Not him, he's innocent"
334,Apakah itu binatang?
335,Aku harus pulang sekarang
336,What are you going to do?
337,Kurasa tidak masalah melakukannya
338,Nah aku menang!!!
339,How dare you
340,Mungkin hari lain
341,"One more time, please!"
342,"If you want, I want it too"
343,Can you take my water?
344,So how's the progress?
345,Why are you always late!
346,Aku hanya seorang tukang pos
347,I think the boss will be angry with this
